#logP logQ Z  o2   ne3   hb     o3     ha     n2     s2
5  7  01  1.785  0.109  1.000  0.285  2.932  0.085  0.155  
5  7  02  5.408  0.263  1.000  0.718  2.886  0.527  0.529  
5  7  04  6.170  0.214  1.000  0.633  2.883  1.225  0.969  
5  7  10  2.084  0.030  1.000  0.153  2.973  2.008  1.106  
5  8  01  0.668  0.340  1.000  2.676  2.886  0.022  0.038  
5  8  02  1.776  0.638  1.000  5.484  2.851  0.127  0.107  
5  8  04  1.970  0.430  1.000  4.162  2.887  0.310  0.177  
5  8  10  0.757  0.047  1.000  0.773  3.009  0.649  0.194  
5  9  01  0.126  0.588  1.000  4.793  2.829  0.004  0.008  
5  9  02  0.370  0.815  1.000  7.640  2.835  0.025  0.024  
5  9  04  0.554  0.526  1.000  5.733  2.884  0.078  0.049  
5  9  10  0.432  0.059  1.000  1.021  3.020  0.296  0.080  
6  7  01  1.772  0.108  1.000  0.285  2.928  0.083  0.154  
6  7  02  5.390  0.264  1.000  0.723  2.881  0.513  0.525  
6  7  04  6.270  0.219  1.000  0.650  2.876  1.207  0.970  
6  7  10  2.675  0.039  1.000  0.191  2.951  2.302  1.264  
6  8  01  0.663  0.340  1.000  2.679  2.882  0.022  0.038  
6  8  02  1.773  0.644  1.000  5.533  2.846  0.124  0.107  
6  8  04  2.003  0.446  1.000  4.309  2.878  0.306  0.177  
6  8  10  0.986  0.067  1.000  1.068  2.981  0.757  0.225  
6  9  01  0.125  0.588  1.000  4.798  2.826  0.004  0.008  
6  9  02  0.369  0.824  1.000  7.727  2.830  0.024  0.024  
6  9  04  0.561  0.553  1.000  6.013  2.875  0.077  0.049  
6  9  10  0.568  0.107  1.000  1.765  2.980  0.358  0.093  
7  7  01  1.667  0.109  1.000  0.288  2.924  0.083  0.143  
7  7  02  5.129  0.270  1.000  0.744  2.877  0.521  0.487  
7  7  04  6.164  0.234  1.000  0.699  2.868  1.262  0.911  
7  7  10  3.189  0.053  1.000  0.251  2.929  2.761  1.299  
7  8  01  0.628  0.341  1.000  2.705  2.878  0.022  0.035  
7  8  02  1.713  0.673  1.000  5.811  2.840  0.127  0.100  
7  8  04  2.046  0.512  1.000  4.955  2.865  0.328  0.170  
7  8  10  1.418  0.135  1.000  2.041  2.940  1.026  0.256  
7  9  01  0.118  0.591  1.000  4.845  2.823  0.004  0.007  
7  9  02  0.347  0.870  1.000  8.179  2.823  0.025  0.022  
7  9  04  0.548  0.660  1.000  7.103  2.860  0.082  0.045  
7  9  10  0.743  0.255  1.000  3.820  2.930  0.475  0.094  
8  7  01  1.134  0.110  1.000  0.294  2.920  0.081  0.090  
8  7  02  3.614  0.289  1.000  0.803  2.875  0.525  0.308  
8  7  04  4.668  0.282  1.000  0.839  2.856  1.343  0.582  
8  7  10  2.844  0.086  1.000  0.378  2.897  3.386  0.858  
8  8  01  0.436  0.345  1.000  2.752  2.875  0.021  0.022  
8  8  02  1.213  0.732  1.000  6.312  2.833  0.128  0.063  
8  8  04  1.523  0.633  1.000  6.014  2.848  0.346  0.107  
8  8  10  1.307  0.254  1.000  3.497  2.901  1.293  0.166  
8  9  01  0.078  0.599  1.000  4.931  2.820  0.004  0.004  
8  9  02  0.218  0.946  1.000  8.841  2.814  0.024  0.012  
8  9  04  0.331  0.807  1.000  8.454  2.842  0.082  0.023  
8  9  10  0.467  0.454  1.000  6.099  2.891  0.525  0.043  
9  7  01  0.291  0.112  1.000  0.287  2.913  0.060  0.022  
9  7  02  0.977  0.319  1.000  0.841  2.872  0.398  0.077  
9  7  04  1.400  0.361  1.000  0.998  2.845  1.074  0.148  
9  7  10  1.068  0.153  1.000  0.572  2.858  3.005  0.230  
9  8  01  0.117  0.350  1.000  2.694  2.871  0.016  0.005  
9  8  02  0.324  0.799  1.000  6.508  2.823  0.096  0.015  
9  8  04  0.418  0.768  1.000  6.681  2.829  0.262  0.025  
9  8  10  0.422  0.398  1.000  4.609  2.865  1.033  0.039  
9  9  01  0.020  0.609  1.000  4.851  2.817  0.003  0.001  
9  9  02  0.050  1.039  1.000  9.050  2.801  0.017  0.002  
9  9  04  0.071  0.976  1.000  9.131  2.820  0.052  0.005  
9  9  10  0.113  0.697  1.000  7.511  2.855  0.302  0.009  
